local_time,temp_c,data_source,collected_at_utc
2026-09-09T03:56:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:57:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:58:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T03:59:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:00:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:01:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:02:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:03:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:04:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:05:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:06:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:07:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:08:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:09:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:10:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:11:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:12:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:13:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:14:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:15:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:16:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:17:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:18:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:19:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:20:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:21:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:22:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:23:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:24:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:25:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:26:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:27:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:28:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:29:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:30:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:31:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:32:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:33:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:34:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:35:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:36:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:37:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:38:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:39:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:40:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:41:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:42:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:43:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:44:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:45:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:46:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:47:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:48:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:49:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:50:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:51:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:52:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:53:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:54:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:55:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:56:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:57:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:58:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T04:59:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:00:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:01:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:02:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:03:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:04:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:05:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:06:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:07:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:08:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:09:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:10:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:11:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:12:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:13:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:14:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:15:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:16:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:17:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:18:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:19:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:20:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:21:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:22:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:23:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:24:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:25:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:26:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:27:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:28:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:29:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:30:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:31:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:32:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:33:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:34:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:35:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:36:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:37:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:38:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:39:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:40:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:41:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:42:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:43:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:44:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:45:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:46:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:47:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:48:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:49:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:50:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:51:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:52:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:53:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:54:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:55:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:56:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:57:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:58:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T05:59:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:00:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:01:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:02:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:03:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:04:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:05:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:06:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:07:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:08:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:09:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:10:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:11:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:12:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:13:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:14:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:15:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:16:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:17:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:18:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:19:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:20:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:21:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:22:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:23:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:24:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:25:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:26:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:27:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:28:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:29:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:30:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:31:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:32:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:33:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:34:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:35:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:36:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:37:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:38:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:39:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:40:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:41:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:42:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:43:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:44:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:45:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:46:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:47:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:48:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:49:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:50:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:51:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:52:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:53:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:54:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:55:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:56:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:57:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:58:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T06:59:00,27.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:00:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:01:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:02:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:03:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:04:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:05:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:06:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:07:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:08:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:09:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:10:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:11:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:12:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:13:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:14:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:15:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:16:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:17:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:18:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:19:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:20:00,27.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:21:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:22:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:23:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:24:00,27.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:25:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:26:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:27:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:28:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:29:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:30:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:31:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:32:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:33:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:34:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:35:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:36:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:37:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:38:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:39:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:40:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:41:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:42:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:43:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:44:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:45:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:46:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:47:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:48:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:49:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:50:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:51:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
